,0
3868,0.32917948466897967
3869,0.33093672818212333
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.3797303516120687
3876,0.0
3877,0.0
3878,0.4031671048083833
3879,0.7805329379302994
3880,0.8577000839698087
3881,0.4644610941321665
3882,0.7384069871310898
3883,0.8137470602702277
3884,0.9649828458282854
3885,0.7641876430631961
3886,0.6113529335834172
3887,0.8119801445951091
3888,0.6627063754570458
3889,0.417261299845297
3890,0.7760526613855079
3891,0.7660788736128252
3892,0.7653328616723793
3893,0.9806868767003089
3894,0.42590533522952617
3895,0.8787246738183232
3896,0.3907410767587604
3897,0.7253687206002973
3898,0.7726777851777067
3899,0.6406612771621593
3900,0.43979918870269097
3901,0.24330770799661286
3902,0.4383303126161642
3903,0.7230323212154156
3904,0.661427968344006
3905,0.7371248286374054
3906,0.2137591036409502
3907,0.42480935565148736
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.40491273206673367
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.37281308046630485
3921,0.3187163693729342
3922,0.0
3923,0.0
3924,0.0
3925,0.4497082867611473
3926,0.3531449342258277
3927,0.33228437639049097
3928,0.40355337214885784
3929,0.747425970956285
3930,0.7565437438151825
3931,0.44446399607150927
3932,0.4533913156526067
3933,0.4738058297838417
3934,0.8477662731370794
3935,0.5612549230628796
3936,0.2292811558648554
3937,0.4967207642356967
3938,0.7251660465414347
3939,0.8373661870537176
3940,0.80624739063787
3941,0.833784526852566
3942,0.38730857362113635
3943,0.5431348247994069
3944,0.7831241833139081
3945,0.3374102678807449
3946,0.6665159086166049
3947,0.5535392981135409
3948,0.40091373915102624
3949,0.9391822247109158
3950,0.9069629850979153
3951,0.7952952645755753
3952,0.5740978601312862
3953,0.6990671716004193
3954,0.5499681796223046
3955,0.25570576281949503
3956,0.4757550980787985
3957,0.48356524350305835
3958,0.7725469845512984
3959,0.3943950298647084
3960,0.47312825565985733
3961,0.3657790053294391
3962,0.3309367281821235
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.33093672818212383
3968,0.5659952889173594
3969,0.6153500482023444
3970,0.8645347979200977
3971,0.5027454058270011
3972,0.4232167963504564
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,0.0
3979,0.24330770799661353
3980,0.40432728944176466
3981,0.33373873811457505
3982,0.3599068023241104
3983,0.4331153398549627
3984,0.44693707797701915
3985,0.5089279903930237
3986,0.37519125520253654
3987,0.17512509617290312
3988,0.5145533953750248
3989,0.647120787617007
3990,0.5030247919164575
3991,0.584867975623508
3992,0.5521255518448495
3993,0.87281335667393
3994,0.5909249218786014
3995,0.7488474963946183
3996,0.5479541840000184
3997,0.7570075771319813
3998,0.7754444709399766
3999,0.4946626543192478
4000,0.5124645428561113
4001,0.7597079376351648
4002,0.5518045047778446
4003,0.49531693106037344
4004,0.7829292934306719
4005,0.5421939604202903
4006,0.3142450173047374
4007,0.5031637876898617
4008,0.6080192979798583
4009,0.4760249046172022
4010,0.3988089698463122
4011,0.4252718447793093
4012,0.45291061581661496
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.34199415396810406
4020,0.5221855914373528
4021,0.3001650522379823
4022,0.3377875276098494
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,0.4985734254605869
4029,0.9353360981968275
4030,0.5209862623438817
4031,0.5036225369712529
4032,0.0
4033,0.4949349884954718
4034,0.9640111320569281
4035,0.8059766651009423
4036,0.3420583871936591
4037,0.8672709894351276
4038,0.5437317701157797
4039,0.5588253896434968
4040,0.615353151638875
4041,0.5714111499292571
4042,0.9009878845515294
4043,0.9229206062194242
4044,0.6242859035482794
4045,0.6040049612181896
4046,0.8019116242677912
4047,0.8632570180658286
4048,0.8733560668915382
4049,0.5629700447350869
4050,0.9593797788098972
4051,0.5155681250507924
4052,0.9307087726571495
4053,0.5657905043296674
4054,0.3555504387649016
4055,0.7140244564405354
4056,0.47528757781453135
4057,0.5073875579133136
4058,0.7518769641830185
4059,0.7491666916833459
4060,0.42255989242981956
4061,0.46014034658678943
4062,0.2748465728740968
4063,0.3413857847245594
4064,0.2716831963059394
4065,0.42885364446870955
4066,0.42641563511541936
4067,0.32917948466897967
4068,0.6676831191006978
4069,0.48748765163083274
4070,0.5217367260564257
4071,0.29935410955943786
4072,0.8423655352766166
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.19443304470429196
4082,0.5514854037987182
4083,0.6302066068266479
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,0.44300251126213686
4090,0.4876067540828626
4091,0.6314673236343318
4092,0.39247392559075933
4093,0.0
4094,0.0
4095,0.2894370740302021
4096,0.4455348080121801
4097,0.6245302135440663
4098,0.6649692851747975
4099,0.776076283798049
4100,0.8961303731628333
4101,0.7252149201748488
4102,0.7958331723640791
4103,0.767291872855324
4104,0.6309628791325655
4105,0.662784039426124
4106,0.7313373882056153
4107,0.6141153812090794
4108,0.26594511934169335
4109,0.5687853297107791
4110,0.3109662324380002
4111,0.50211963714642
4112,0.5360019409717054
4113,0.9465823186847061
4114,0.3557108248921698
4115,0.40363357658127996
4116,0.5248165573797225
4117,0.3484193537798774
4118,0.36323715346699165
4119,0.3979700443564734
4120,0.7095489990886277
4121,0.06863290085009398
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.5953176967967113
4133,0.0
4134,0.0
4135,0.0
4136,0.13608276348795423
4137,0.3274330461549546
4138,0.0
4139,0.0
4140,0.28876655782057087
4141,0.0
4142,0.0
4143,0.0
4144,0.46485156082292456
4145,0.7653210451001744
4146,0.5274279386975235
4147,0.6113204331614819
4148,0.5613290698055465
4149,0.5133471706164044
4150,0.4992965164349364
4151,0.5635907520559224
4152,0.42491093581363465
4153,0.48119761988104554
4154,0.9552209278562743
4155,0.9127246176740075
4156,0.582312459984899
4157,0.7097363075115968
4158,0.5112389025432414
4159,0.7270497132748234
4160,0.9062386659129481
4161,0.8437215302678218
4162,0.3332578768328967
4163,0.4696489626647622
4164,0.5260100958251439
4165,0.6037644341372681
4166,0.5694233151446837
4167,0.7902145742031852
4168,0.7693056296328864
4169,0.7771083491710791
4170,0.4950801629019946
4171,0.34625713647809697
4172,0.17435184141852128
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.30431758545587734
4183,0.4712713111590209
4184,0.9708499830207915
4185,0.5104809332720168
4186,0.0
4187,0.0
4188,0.0
4189,0.0
4190,0.44133907717464793
4191,0.4083265604504887
4192,0.3223986172801567
4193,0.0
4194,0.4727636469734429
4195,0.42866590561533274
4196,0.4965339052384604
4197,0.3992470977431607
4198,0.39773642382800906
4199,0.5389976195088618
4200,0.2589623409232202
4201,0.41829018097654636
4202,0.33850160019316505
4203,0.4714045207910317
4204,0.8317611188940729
4205,0.7871006287766739
4206,0.5583522009561096
4207,0.774452893528203
4208,0.7287342283627953
4209,0.6907610130418713
4210,0.5445650146250879
4211,0.4159466348568515
4212,0.47753576428596717
4213,0.6653662856098542
4214,0.3589103562789333
4215,0.4713358654437671
4216,0.5529293638509621
4217,0.34764691496713507
4218,0.6636383109042765
4219,0.4706885113771336
4220,0.39049972254692084
4221,0.42819629882006377
4222,0.9518044323044041
4223,0.3114136794490468
4224,0.41277848094608943
4225,0.5176244858658775
4226,0.6952091186179273
4227,0.23440983424882025
4228,0.9088373567904611
4229,0.6489033546269053
4230,0.5195962551374819
4231,0.39747710823740173
4232,0.5405488228981995
4233,0.7302253606933958
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.34637902886081007
4245,0.3534308463071322
4246,0.0
4247,0.0
4248,0.42960475596967546
4249,0.4390819068452864
4250,0.4330032213016282
4251,0.5019870141130258
4252,0.5158814302230182
4253,0.5058149631800258
4254,0.39592933541660214
4255,0.33850160019316505
4256,0.4714045207910317
4257,0.0563650485779325
4258,0.7376131561542303
4259,0.7662108604096572
4260,0.875142109904949
4261,0.9544993399757609
4262,0.5376123160873836
4263,0.5293539988649842
4264,0.5067131262669944
4265,0.4994503798671549
4266,0.46785031465073046
4267,0.4296488456272684
4268,0.7222303205605043
4269,0.4293196778052643
4270,0.4384701701396085
4271,0.4866798651527864
4272,0.4235645371589156
4273,0.24306035543727547
4274,0.6706156966277308
4275,0.3306323393329828
4276,0.3352798577727168
4277,0.4500669724587654
4278,0.6693328953773612
4279,0.2869723803616687
4280,0.33456610124543107
4281,0.4635362936077623
4282,0.48139203243501694
4283,0.3428197894078382
4284,0.461804500153246
4285,0.0
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.8837900485649894
4297,0.39851778198432825
4298,0.48143947944339577
4299,0.46386379300420083
4300,0.0
4301,0.0
4302,0.0
4303,0.46880467279450516
4304,0.352257424861634
4305,0.4757142557050205
4306,0.360736868540388
4307,0.33850160019316505
4308,0.4714045207910317
4309,0.29086740575575876
4310,0.40352518243997604
4311,0.4056758744095922
4312,0.33518273003621685
4313,0.7765309516941434
4314,0.7981974611879503
4315,0.44566712786284735
4316,0.6251220942992702
4317,0.5086079561663293
4318,0.5029993272163509
4319,0.6275635418162635
4320,0.4366606617146453
4321,0.7354746024926472
4322,0.3615582889380155
4323,0.3928160856308234
4324,0.46200207942937355
4325,0.4728184796945832
4326,0.5216295076483884
4327,0.7653588954146527
4328,0.3884042546633891
4329,0.4936642946646876
4330,0.3299056642463597
4331,0.3931354795159259
4332,0.4931900447124762
4333,0.2789345900778432
4334,0.863787678602225
4335,0.27492072422178543
4336,0.4282980990385238
4337,0.0
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.3473868059738566
4348,0.4709105560368793
4349,0.19389013325596735
4350,0.4469309782953159
4351,0.0
4352,0.0
4353,0.0
4354,0.3239540178747222
4355,0.49938820059985284
4356,0.3433997355327653
4357,0.34020826010862304
4358,0.33850160019316505
4359,0.4714045207910317
4360,0.6590008552257873
4361,0.4088867863303248
4362,0.457766643479572
4363,0.5545075210746245
4364,0.9162036729240546
4365,0.4426315798981978
4366,0.5991851032095047
4367,0.4116571636175941
4368,0.5006155838744253
4369,0.3544326199458948
4370,0.40556580619749627
4371,0.6147219768671854
4372,0.40923211428316986
4373,0.26731079607433106
4374,0.4315988697679939
4375,0.28436924214299614
4376,0.4390907509473487
4377,0.4088818825472414
4378,0.41217543047844635
4379,0.46696964143441166
4380,0.6263445437828029
4381,0.3244654062117879
4382,0.3402082601086232
4383,0.2582363107256015
4384,0.2861231200256723
4385,0.3239540178747224
4386,0.32917948466897967
4387,0.2904045586834948
4388,0.26148526465442595
4389,0.31205068980244294
4390,0.39833509002784157
4391,0.33280716777520175
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,0.5838149689998777
4404,0.0
4405,0.0
4406,0.0
4407,0.0
4408,0.0
4409,0.3534895537881186
4410,0.0
4411,0.33850160019316505
4412,0.4714045207910317
4413,0.588485461996237
4414,0.5302554737592365
4415,0.3881993836853385
4416,0.3680552229695554
4417,0.6198510547755429
4418,0.34455116040976724
4419,0.5002767455453084
4420,0.5611833991993731
4421,0.46522076046434185
4422,0.26357304097421125
4423,0.36122981578220253
4424,0.35987192481763014
4425,0.24082806467498297
4426,0.527003154827811
4427,0.5127508297925639
4428,0.5782236873408108
4429,0.29114086185959615
4430,0.40922147084352
4431,0.4491931154525992
4432,0.37262593898218294
4433,0.3466733764179827
4434,0.7172835542616335
4435,0.48479028001973556
4436,0.3362785187843136
4437,0.48817382173361284
4438,0.42011962864165003
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,0.0
4449,0.0
4450,0.41911695006995703
4451,0.34488554295419305
4452,0.5227616435986288
4453,0.0
4454,0.0
4455,0.32917948466897967
4456,0.0
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.4305078294434258
4462,0.51296592588838
4463,0.24809298480145095
4464,0.0
4465,0.33850160019316505
4466,0.4714045207910317
4467,0.4566301091744847
4468,0.806391881998381
4469,0.9339975597476547
4470,0.6766194480450827
4471,0.7959613949433938
4472,0.5852727130355599
4473,0.695538680531609
4474,0.5554436709309922
4475,0.36106518849058233
4476,0.3986814091565713
4477,0.4003676399716115
4478,0.18002537143114272
4479,0.39539543214983613
4480,0.852119722110245
4481,0.3180529386315207
4482,0.48931022325711254
4483,0.34834267081511106
4484,0.856484197655876
4485,0.47042259270501274
4486,0.5107908521930411
4487,0.6612957723888744
4488,0.4401135607891847
4489,0.611686618991821
4490,0.40912239238620696
4491,0.4564027879565751
4492,0.3352798577727171
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.42960475596967507
4503,0.43371839700401804
4504,0.35019622195500677
4505,0.3685520654587083
4506,0.0
4507,0.3438656558702221
4508,0.4533628901260571
4509,0.4459139683990344
4510,0.0
4511,0.0
4512,0.0
4513,0.3376629726931454
4514,0.21613061356921043
4515,0.0
4516,0.33850160019316505
4517,0.4714045207910317
4518,0.4291635790163067
4519,0.6468986230493043
4520,0.570474580350339
4521,0.21806672977148606
4522,0.3887640461891084
4523,0.5464378566556969
4524,0.4578606553343996
4525,0.5636906673009202
4526,0.733255085370848
4527,0.8000865799292495
4528,0.6811618738686915
4529,0.8986661086584296
4530,0.369031819944246
4531,0.559259078387046
4532,0.5244171371361884
4533,0.4427600207628727
4534,0.3122705937037712
4535,0.9361370858924375
4536,0.523192816076822
4537,0.621505529081261
4538,0.5591256556949376
4539,0.3330761298897849
4540,0.4139960185675937
4541,0.4388712729623011
4542,0.30431758545587806
4543,0.3134768656547894
4544,0.43374924519737673
4545,0.8119726141285012
4546,0.5399740201070232
4547,0.7400510570170865
4548,0.4056457575270101
4549,0.41507945617407627
4550,0.0
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.34731920531612875
4558,0.5714878136274345
4559,0.283054664880706
4560,0.0
4561,0.1296023117599227
4562,0.32917948466897967
4563,0.0
4564,0.3363492872089817
4565,0.6580065846507103
4566,0.20522182394258454
4567,0.33850160019316505
4568,0.4714045207910317
4569,0.4209961385418859
4570,0.6285262263173653
4571,0.5784863121676708
4572,0.4825005288411566
4573,0.6163951840610582
4574,0.5138967158655058
4575,0.48017286446256285
4576,0.9400771701091638
4577,0.4464763801543814
4578,0.4103014318755589
4579,0.8281823441085522
4580,0.651653948530776
4581,0.5740194734266607
4582,0.6088168160381254
4583,0.5827198028656753
4584,0.3240249207950199
4585,0.304179631522206
4586,0.931615262625119
4587,0.909308073795267
4588,0.7914452984708705
4589,0.6441548258583801
4590,0.49109611899098116
4591,0.8070820699960172
4592,0.6857706909821487
4593,0.42847313309685986
4594,0.5069135786118381
4595,0.46355157206801034
4596,0.8085876013243645
4597,0.3541989927326977
4598,0.0
4599,0.32917948466897967
4600,0.0
4601,0.0
4602,0.0
4603,0.14285714285714293
4604,0.36171763253302114
4605,0.48745166801335127
4606,0.36663192170994513
4607,0.47206069033069764
4608,0.15182559558226882
4609,0.5021255379582369
4610,0.0
4611,0.3681769034038737
4612,0.8072080127169617
4613,0.7458766124827106
4614,0.2617530417672834
4615,0.33850160019316505
4616,0.33850160019316505
4617,0.30915754125018496
4618,0.46693620803872726
4619,0.3829677991731009
4620,0.5876674731020569
4621,0.5054601378240912
4622,0.4229689488497434
4623,0.6175523166242614
4624,0.6813879548502554
4625,0.8418593697198756
4626,0.4830021336671514
4627,0.9348904592767243
4628,0.27882218899820377
4629,0.9932356526723483
4630,0.47692519007265427
4631,0.9444415699213435
4632,0.7851094745093028
4633,0.23809234264362378
4634,0.5780279116554617
4635,0.5055975690265173
4636,0.5854101575319536
4637,0.6491891192972562
4638,0.19083939982693668
4639,0.3899041437831335
4640,0.26862396223422397
4641,0.508911010170457
4642,0.40920507617508983
4643,0.1889047238822531
4644,0.8766863020133248
4645,0.47102546030288694
4646,0.365330287440309
4647,0.5380887320193584
4648,0.2802265391111319
4649,0.5067307907128555
4650,0.7895651270865917
4651,0.48045814913856855
4652,0.5008610769993772
4653,0.43602580868197016
4654,0.6401239463320209
4655,0.3693503533984898
4656,0.3645787381543281
4657,0.8478313551487012
4658,0.29074439306033045
4659,0.4519746686991532
4660,0.3681769034038734
4661,0.25808240079365746
4662,0.32832812147634177
4663,0.46532089226734047
4664,0.31525721953182967
4665,0.4155736282125968
4666,0.33128084128504287
4667,0.33850160019316505
4668,0.3539317374185232
4669,0.2856048588213585
4670,0.5368937017124642
4671,0.631099325919236
4672,0.5962086707450934
4673,0.699526535310566
4674,0.8410548359903337
4675,0.8208903136400835
4676,0.8576435329253226
4677,0.9041389606176043
4678,0.8532891795957614
4679,0.43253528639995037
4680,0.6238735160648183
4681,0.37440628154534894
4682,0.35937816258875926
4683,0.42301655060379073
4684,0.905396533668025
4685,0.319344759863206
4686,0.4144313898141847
4687,0.8722391887502386
4688,0.8737083801839868
4689,0.5433195890650152
4690,0.44475816138933644
4691,0.35987192481763014
4692,0.6364899338557782
4693,0.24967603543903605
4694,0.23083302320162347
4695,0.4799025943227235
4696,0.36215058325033367
4697,0.3370639682734689
4698,0.7199299013773426
4699,0.47882220908211576
4700,0.4712258803593327
4701,0.38455338112145543
4702,0.4495932580304628
4703,0.6011631078284394
4704,0.6149980379111216
4705,0.825193479680423
4706,0.5599529391322152
4707,0.3169765100593366
4708,0.3781524535230788
4709,0.3949603204831842
4710,0.3632394153819383
4711,0.2918814918428796
4712,0.361444407999665
4713,0.33550105820974885
4714,0.4726005586529802
4715,0.3800131557840694
4716,0.5825542826535901
4717,0.4913374858976673
4718,0.4714045207910317
4719,0.5671597059411211
4720,0.4241609028698086
4721,0.6629489442681382
4722,0.6045293032915986
4723,0.9020171336355585
4724,0.8685279256404401
4725,0.7517895143315831
4726,0.527955884240082
4727,0.38806623250697775
4728,0.6587939559006277
4729,0.5459128574165246
4730,0.9859821618284171
4731,0.9386170202716939
4732,0.4785086662762555
4733,0.45198494760220403
4734,0.9529777016064369
4735,0.51368455284956
4736,0.6649721932665905
4737,0.11838109218303833
4738,0.7539115694076555
4739,0.4148844419807423
4740,0.49056250752669384
4741,0.25057232402607316
4742,0.4616668378416009
4743,0.3933516435149167
4744,0.44537455664720443
4745,0.2778591702259234
4746,0.290193867763901
4747,0.5393146393128676
4748,0.584278492192865
4749,0.4255474808475586
4750,0.5504916124977713
4751,0.4298756121311023
4752,0.8497781245933397
4753,0.34849680575192
4754,0.3206452099852042
4755,0.40625743393660346
4756,0.24589908751432607
4757,0.29424822130972855
4758,0.3275918357653208
4759,0.4061884776300875
4760,0.38478000772586424
4761,0.31986928271452414
4762,0.33922275316404626
4763,0.308540019615895
4764,0.30431758545587767
4765,0.0
4766,0.32917948466897967
4767,0.18735944774542984
4768,0.5934094578786974
4769,0.0
4770,0.33850160019316505
4771,0.4714045207910317
4772,0.9322281024539864
4773,0.40978967655973425
4774,0.5453352946825235
4775,0.4936964372142764
4776,0.7928787078190187
4777,0.43009954195975053
4778,0.9451017402290774
4779,0.44900803455904487
4780,0.930748686197232
4781,0.8357348949060219
4782,0.7582486710325934
4783,0.5224870043360759
4784,0.956141297273256
4785,0.4924094099851744
4786,0.8309068396318715
4787,0.7565277012758136
4788,0.7842072774518557
4789,0.5250074847387187
4790,0.7608198150018074
4791,0.6997253423420188
4792,0.8363778237383829
4793,0.5198753718363704
4794,0.4469309782953159
4795,0.286174365400779
4796,0.5832567428755276
4797,0.19443304470429137
4798,0.31218625342142486
4799,0.3834540616786011
4800,0.33916537079414544
4801,0.45393019025285153
4802,0.46749044240411625
4803,0.3422823014693797
4804,0.31525721953183006
4805,0.37254982893963545
4806,0.0
4807,0.0
4808,0.9370956543138403
4809,0.20963197001226214
4810,0.38794917403471396
4811,0.4925361140023614
4812,0.0
4813,0.4626545850913029
4814,0.2895362481039886
4815,0.4754544980987804
4816,0.3243044464749913
4817,0.46674182899577954
4818,0.4926410086350436
4819,0.0
4820,0.0
4821,0.33850160019316505
4822,0.4714045207910317
4823,0.33850160019316505
4824,0.49586183819036844
4825,0.48289977791132654
4826,0.4399583112657146
4827,0.7398682528061411
4828,0.7365906788042202
4829,0.44207329927619443
4830,0.34582621244128475
4831,0.47573051995604293
4832,0.6944764454549105
4833,0.7433635105530451
4834,0.8773275946359801
4835,0.644831272763443
4836,0.49782607457063405
4837,0.40336970483896745
4838,0.753706081713167
4839,0.9833867512135126
4840,0.5315974421746522
4841,0.40700365644370157
4842,0.4174015869088942
4843,0.6266528282644286
4844,0.31942803572313194
4845,0.7636564686861487
4846,0.47700046304048466
4847,0.4331466694861348
4848,0.5940357585076479
4849,0.39290434702763194
4850,0.5383627434865095
4851,0.5306161709665284
4852,0.28828008291505114
4853,0.4906696607857369
4854,0.0
4855,0.0
4856,0.0
4857,0.14285714285714216
4858,0.4475098441038691
4859,0.3687192322445051
4860,0.0
4861,0.0
4862,0.32917948466897967
4863,0.7024785552430994
4864,0.4855601965843097
4865,0.5638371639380843
4866,0.4468698928194434
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.33850160019316505
4872,0.4714045207910317
4873,0.6230641588180031
4874,0.6279077834827207
4875,0.35334762605365827
4876,0.8942783320347808
4877,0.9018397568077718
4878,0.5695998550886087
4879,0.6355666046464745
4880,0.5388144834376116
4881,0.5495758382854643
4882,0.5774145109847229
4883,0.5770312659693755
4884,0.5370088761553505
4885,0.679561990386838
4886,0.6071347795953809
4887,0.4153378624542718
4888,0.29757234876305355
4889,0.6085131416225166
4890,0.3749264240011271
4891,0.6360389040041775
4892,0.5442484668519745
4893,0.5345334284579342
4894,0.5791760494824608
4895,0.4754223209256698
4896,0.44324522275611267
4897,0.7264938994815552
4898,0.5860094759151968
4899,0.2657639283540728
4900,0.3189956616912848
4901,0.7608525374041315
4902,0.6101003048012359
4903,0.6035522627780048
4904,0.5630644653505449
4905,0.0
4906,0.4125384747179811
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.4372647643622574
4914,0.41382484146491066
4915,0.0
4916,0.0
4917,0.4141683789563629
4918,0.3159312627049379
4919,0.32192674387596254
4920,0.3328071677752019
4921,0.0
4922,0.0
4923,0.0
4924,0.33850160019316505
4925,0.4714045207910317
4926,0.44473883496959143
4927,0.20037031126018928
4928,0.56982617368594
4929,0.6075214683114905
4930,0.337570137287904
4931,0.46757513719470206
4932,0.8383096375979296
4933,0.7324481484968215
4934,0.7528375670618982
4935,0.3131268859974918
4936,0.3603005437568976
4937,0.18155637336664524
4938,0.39004309856953945
4939,0.8251427511716479
4940,0.2562958429473504
4941,0.2817254012388392
4942,0.3375846866486116
4943,0.43009589296819495
4944,0.255797214911158
4945,0.4048561646513766
4946,0.9278048141354021
4947,0.32917948466897967
4948,0.32205992104789755
4949,0.502906306781435
4950,0.9123226173200326
4951,0.43715468162227983
4952,0.4394958165593407
4953,0.49405116927356396
4954,0.45931107323585485
4955,0.2837055589463673
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.11723999963546931
4963,0.0
4964,0.0
4965,0.0
4966,0.2730013310060076
4967,0.33093672818212416
4968,0.0
4969,0.0
4970,0.5678298630563802
4971,0.49814410624690453
4972,0.319143042124324
4973,0.314673224073363
4974,0.2508508362805492
4975,0.0
4976,0.0
4977,0.33850160019316505
4978,0.4714045207910317
4979,0.7974837664904113
4980,0.9271049933331139
4981,0.6339818069247162
4982,0.46373410675338733
4983,0.49445109784532837
4984,0.8736473920224269
4985,0.3943932731328911
4986,0.458969930006577
4987,0.5096940970681443
4988,0.2596202452206245
4989,0.6706711022406456
4990,0.3052571642774211
4991,0.4544894299174408
4992,0.3948385216815136
4993,0.6512835622644967
4994,0.45703949076946443
4995,0.3978030494641054
4996,0.32841657710834454
4997,0.28325349773606273
4998,0.3220201344487367
4999,0.19443304470429196
5000,0.4897188500199498
5001,0.7351329803693601
5002,0.4440817399217363
5003,0.5073385232176278
5004,0.2785955841594265
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.32917948466897967
5011,0.4415581223392104
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.3845467971990076
5018,0.0
5019,0.0
5020,0.4474109793866724
5021,0.36526267706568827
5022,0.4974341202544768
5023,0.3309367281821235
5024,0.0
5025,0.0
5026,0.0
5027,0.33850160019316505
5028,0.4714045207910317
5029,0.5302170948518073
5030,0.7495948120187851
5031,0.8776405562515022
5032,0.6299127261005627
5033,0.7538602046688252
5034,0.8360400429081898
5035,0.5645582788416136
5036,0.8404131355360371
5037,0.6568194673686762
5038,0.6456653048503799
5039,0.7381704675384593
5040,0.7625129896301683
5041,0.4833383439561238
5042,0.481169491249988
5043,0.5081873028886309
5044,0.3639826031585079
5045,0.4197095954898562
5046,0.6762882020991743
5047,0.527346535129604
5048,0.3894883453116044
5049,0.8008535109891277
5050,0.5226328892840028
5051,0.36460996944562873
5052,0.5607502081470855
5053,0.44310018735699785
5054,0.4393771713766087
5055,0.40214064323250187
5056,0.4286234047406524
5057,0.34488554295419316
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.24330770799661353
5063,0.41217543047844635
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.42703993971097837
5069,0.0
5070,0.49311104119075655
5071,0.850956573145564
5072,0.21291416553712483
5073,0.0
5074,0.3959204150164783
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.33850160019316505
5081,0.4714045207910317
5082,0.33468946914937686
5083,0.641919701780282
5084,0.4721729943137598
5085,0.6001645882597222
5086,0.87421063220703
5087,0.6202022263011083
5088,0.970105696099573
5089,0.5981493221572615
5090,0.5469295806800589
5091,0.5635834673569062
5092,0.5892849361324775
5093,0.5699908586942446
5094,0.38291795457424765
5095,0.4532721098910972
5096,0.3806867143817352
5097,0.5129357434894112
5098,0.7611964729216264
5099,0.4342643593971813
5100,0.24946909650818097
5101,0.0
5102,0.0
5103,0.0
5104,0.37906755897852906
5105,0.43521669386616585
5106,0.6571310310325572
5107,0.594254352879314
5108,0.32917948466897967
5109,0.0
5110,0.0
5111,0.3529766665491017
5112,0.44589127042265503
5113,0.7181791049907491
5114,0.3939982870430617
5115,0.40214348692144913
5116,0.39695873877779997
5117,0.7325303413336306
5118,0.0
5119,0.0
5120,0.0
5121,0.38214432193586456
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,0.0
5128,0.0
5129,0.33850160019316505
5130,0.4714045207910317
5131,0.4435224651078852
5132,0.34943586046253006
5133,0.5101693082328953
5134,0.6111042716352106
5135,0.815791007832925
5136,0.6721720373663176
5137,0.6213720295621459
5138,0.8274627780632522
5139,0.6134631971312533
5140,0.45339079638305174
5141,0.7742722070928781
5142,0.383544560016886
5143,0.7246765409280631
5144,0.6184807298138552
5145,0.4370402031153649
5146,0.4067197917610174
5147,0.942016600327236
5148,0.6187425738417283
5149,0.5068542700053207
5150,0.4305937683992283
5151,0.7961461763284038
5152,0.30146649017116117
5153,0.48690896779485704
5154,0.34375477101553736
5155,0.34488554295419316
5156,0.30864251769433215
